set	num	name	price
sm4	87	Bunnelby	0.03
sm5	87	Bronzong	0.04
sm6	87	Sylveon	0.07
sm7	87	Tyranitar	0.20
sm8	87	Natu	0.09
sm1	88	Skarmory	0.04
sm2	88	Clefairy	0.04
sm3	88a	Darkrai-GX	1.90
sm3	88	Darkrai-GX	1.63
sm4	88	Diggersby	0.03
sm5	88	Heatran	0.12
sm6	88	Dedenne	0.05
sm7	88	Sableye	0.05
sm8	88	Xatu	0.09
sm1	89	Solgaleo-GX	3.92
sm2	89	Clefable	0.04
sm3	89	Inkay	0.04
sm4	89	Type: Null	0.16
sm5	89	Solgaleo Prism Star	0.45
sm6	89	Klefki	0.05
sm7	89	Steelix	0.20
sm8	89	Espeon	0.10
sm1	90	Snubbull	0.04
sm2	90	Cottonee	0.04
sm3	90	Malamar	0.06
sm4	90	Silvally-GX	1.50
sm5	90	Dusk Mane Necrozma-GX	2.00
sm6	90	Xerneas-GX	1.65
sm7	90	Scizor-GX	1.98
sm8	90	Unown	0.10
sm1	91	Granbull	0.05
sm2	91	Whimsicott	0.05
sm3	91	Ralts	0.04
sm4	91	Counter Catcher	0.12
sm5	91	Magearna	0.10
sm6	91	Goomy	0.05
sm7	91	Mawile	0.05
sm8	91	Unown	0.10
sm1	92	Cutiefly	0.03
sm2	92	Sylveon-GX	3.00
sm3	92a	Kirlia	0.80
sm3	92	Kirlia	0.03
sm4	92	Dashing Pouch	0.03
sm5	92	Morelull	0.04
sm6	92	Goomy	0.03
sm7	92	Beldum	0.03
sm8	92	Unown	0.10
sm1	93	Ribombee	0.10
sm2	93	Comfey	0.10
sm3	93	Gardevoir-GX	7.05
sm4	93	Devoured Field	0.10
sm5	93	Shiinotic	0.10
sm6	93	Sliggoo	0.05
sm7	93	Beldum	0.03
sm8	93	Wobbuffet	None
sm1	94	Dratini	0.04
sm2	94	Goomy	0.04
sm3	94	Diancie	0.09
sm4	94	Fighting Memory	0.03
sm5	94	Tapu Lele	0.20
sm6	94	Goodra	0.09
sm7	94	Metang	0.05
sm8	94	Girafarig	0.09
sm1	95	Dragonair	0.03
sm2	95	Sliggoo	0.02
sm3	95	Cutiefly	0.02
sm4	95	Gladion	0.06
sm5	95	Alolan Exeggutor	0.10
sm6	95	Ultra Necrozma-GX	2.66
sm7	95	Metagross	0.45
sm8	95	Shedinja	0.10
sm1	96	Dragonite	0.10
sm2	96	Goodra	0.10
sm3	96	Ribombee	0.05
sm4	96	Lusamine	0.11
sm5	96	Gible	0.03
sm6	96	Arceus Prism Star	0.15
sm7	96	Registeel	0.07
sm8	96	Sableye	0.08
sm1	97	Spearow	0.02
sm2	97	Drampa	0.12
sm3	97	Morelull	0.03
sm4	97	Peeking Red Card	0.07
sm5	97	Gible	0.03
sm6	97	Bunnelby	0.03
sm7	97	Jirachi Prism Star	0.18
sm8	97	Giratina	3.00
sm1	98	Fearow	0.04
sm2	98	Jangmo-o	0.04
sm3	98	Shiinotic	0.08
sm4	98	Psychic Memory	0.03
sm5	98	Gabite	0.04
sm6	98	Diggersby	0.05
sm7	98	Heatran	0.10
sm8	98	Sigilyph-GX	1.07
sm1	99	Kangaskhan	0.10
sm2	99	Hakamo-o	0.02
sm3	99	Noivern-GX	1.50
sm4	99	Sea of Nothingness	0.05
sm5	99	Garchomp	0.09
sm6	99	Furfrou	0.05
sm7	99	Solgaleo	0.20
sm8	99	Yamask	0.06
sm1	100	Tauros-GX	1.65
sm2	100	Kommo-o-GX	1.99
sm3	100	Zygarde	0.13
sm4	100	Counter Energy	0.19
sm5	100	Dialga-GX	1.25
sm6	100	Noibat	0.05
sm7	100	Celesteela	0.49
sm8	100	Cofagrigus	0.14
sm1	101	Eevee	0.25
sm2	101	Chansey	0.05
sm3	101	Meowth	0.04
sm4	101	Gyarados-GX	4.51
sm5	101	Palkia-GX	1.35
sm6	101	Noivern	0.08
sm7	101	Kartana	0.05
sm8	101	Litwick	0.06
sm1	102	Spinda	0.06
sm2	102	Blissey	0.10
sm3	102	Persian	0.07
sm4	102	Alolan Golem-GX	2.16
sm5	102	Lickitung	0.04
sm6	102	Beast Ring	0.75
sm7	102	Stakataka-GX	1.99
sm8	102	Lampent	0.08
sm1	103	Lillipup	0.04
sm2	103	Taillow	0.02
sm3	103	Porygon	0.02
sm4	103	Nihilego-GX	2.89
sm5	103	Lickilicky	0.10
sm6	103	Bonnie	0.06
sm7	103	Bagon	0.04
sm8	103	Chandelure	0.10
sm1	104	Herdier	0.03
sm2	104	Swellow	0.07
sm3	104	Porygon2	0.05
sm4	104	Buzzwole-GX	11.79
sm5	104	Eevee	0.04
sm6	104	Crasher Wake	0.10
sm7	104	Bagon	0.04
sm8	104	Meloetta	0.10
sm1	105	Stoutland	0.09
sm2	105	Castform	0.03
sm3	105	Porygon-Z	0.11
sm3	105a	Porygon-Z	0.50
sm4	105	Guzzlord-GX	3.09
sm5	105	Eevee	0.05
sm6	105	Diantha	0.25
sm7	105	Shelgon	0.03
sm8	105	Mareanie	0.05
sm1	106	Pikipek	0.02
sm2	106	Rayquaza	0.09
sm3	106	Hoothoot	0.03
sm4	106	Kartana-GX	3.93
sm5	106	Buneary	0.03
sm6	106	Eneporter	0.05
sm7	106	Salamence	0.10
sm8	106	Nihilego	0.25
sm1	107	Trumbeak	0.03
sm2	107	Patrat	0.02
sm3	107	Noctowl	0.05
sm4	107	Alolan Exeggutor-GX	2.24
sm5	107	Lopunny	0.04
sm6	107	Fossil Excavation Map	0.05
sm7	107	Latias Prism Star	0.20
sm8	107	Poipole	0.09
sm1	108	Toucannon	0.05
sm2	108	Watchog	0.04
sm3	108	Bouffalant	0.05
sm4	108	Silvally-GX	2.76
sm5	108	Glameow	0.03
sm6	108	Judge	0.19
sm7	108	Latios Prism Star	0.20
sm8	108	Naganadel	5.00
sm1	109	Yungoos	0.04
sm2	109	Fletchling	0.02
sm3	109	Noibat	0.04
sm4	109	Gladion	5.50
sm5	109	Purugly	0.03
sm6	109	Lady	0.15
sm7	109	Rayquaza-GX	11.25
sm8	109	Onix	0.10
sm1	110	Gumshoos-GX	1.58
sm2	110	Fletchinder	0.03
sm3	110	Stufful	0.03
sm4	110	Lusamine	8.39
sm5	110	Fan Rotom	0.10
sm6	110	Lysandre Prism Star	0.19
sm7	110	Dunsparce	0.10
sm8	110	Sudowoodo	0.08
sm1	111	Stufful	0.03
sm2	111	Talonflame	0.08
sm3	111	Bewear	0.07
sm4	111	Olivia	6.34
sm5	111	Shaymin	0.07
sm6	111	Lysandre Labs	0.05
sm7	111	Wingull	0.03
sm8	111	Phanpy	0.06
sm1	112	Bewear	0.05
sm2	112	Stufful	0.03
sm3	112	Acerola	0.25
sm4	112	Gyarados-GX	13.68
sm5	112	Yungoos	0.04
sm6	112	Metal Frying Pan	0.09
sm7	112	Pelipper	0.05
sm8	112	Donphan	0.10
sm1	113	Oranguru	5.98
sm2	113	Bewear	0.04
sm3	113	Bodybuilding Dumbbells	0.07
sm4	113	Alolan Golem-GX	5.65
sm5	113	Gumshoos	0.04
sm6	113	Mysterious Treasure	0.86
sm7	113	Slakoth	0.03
sm8	113	Hitmontop	0.08
sm1	114	Big Malasada	0.05
sm2	114	Komala	0.03
sm3	114	Escape Rope	0.05
sm4	114	Nihilego-GX	6.27
sm5	114	Oranguru	0.10
sm6	114	Ultra Recon Squad	0.05
sm7	114	Vigoroth	0.03
sm8	114	Larvitar	0.06
sm1	115	Crushing Hammer	0.09
sm2	115	Drampa-GX	1.50
sm3	115	Guzma	3.99
sm4	115	Buzzwole-GX	18.00
sm5	115	Type: Null	0.10
sm6	115	Ultra Space	0.05
sm7	115	Slaking	0.20
sm8	115	Larvitar	0.10
sm1	116	Energy Retrieval	0.05
sm2	116	Aether Paradise Conservation Area	0.04
sm3	116	Kiawe	0.04
sm4	116	Guzzlord-GX	5.75
sm5	116	Silvally-GX	1.50
sm6	116	Unidentified Fossil	0.05
sm7	116	Whismur	0.03
sm8	116	Pupitar	0.08
sm1	117	Energy Switch	0.05
sm2	117	Altar of the Moone	0.03
sm3	117	Lana	0.09
sm4	117	Kartana-GX	6.00
sm5	117	Drampa	0.10
sm6	117	Beast Energy Prism Star	2.37
sm7	117	Whismur	0.03
sm8	117	Carbink	0.06
sm1	118	Exp. Share	0.07
sm2	118	Altar of the Sunne	0.03
sm3	118	Mount Lanakila	0.05
sm4	118	Alolan Exeggutor-GX	5.16
sm5	118	Ancient Crystal	0.05
sm6	118	Unit Energy [F][D][Y]	0.10
sm7	118	Loudred	0.04
sm8	118	Alolan Meowth	0.09
sm1	119	Great Ball	0.05
sm2	119	Aqua Patch	0.09
sm3	119	Olivia	0.06
sm4	119	Silvally-GX	6.93
sm5	119	Cynthia	5.00
sm6	119	Palkia-GX	1.94
sm7	119	Exploud	0.07
sm8	119	Alolan Persian	0.10
sm1	120	Hau	0.03
sm2	120	Brooklet Hill	0.09
sm3	120	Plumeria	0.05
sm4	120	Counter Catcher	7.72
sm5	120	Cyrus Prism Star	0.25
sm6	120	Greninja-GX	6.55
sm7	120	Skitty	0.03
sm8	120	Umbreon	0.12
sm1	121	Ilima	0.04
sm2	121	Choice Band	0.50
sm3	121	Po Town	0.07
sm4	121	Wishful Baton	9.50
sm5	121	Electric Memory	0.04
sm6	121	Naganadel-GX	6.20
sm7	121	Delcatty	0.15
sm8	121	Tyranitar-GX	1.70
sm1	122	Lillie	0.08
sm2	122	Energy Loto	0.05
sm3	122	Rotom Dex Poké Finder Mode	0.03
sm4	122	Counter Energy	6.24
sm5	122	Escape Board	0.15
sm6	122	Lucario-GX	3.79
sm7	122	Kecleon	0.04
sm8	122	Alolan Diglett	0.10
sm1	123	Nest Ball	0.15
sm2	123	Energy Recycler	0.05
sm3	123	Sophocles	0.07
sm4	123	Warp Energy	3.99
sm5	123	Fire Memory	0.03
sm6	123	Zygarde-GX	2.89
sm7	123	Acro Bike	0.45
sm8	123	Alolan Dugtrio	0.10
sm1	124	Poison Barb	0.09
sm2	124	Enhanced Hammer	0.07
sm3	124	Super Scoop Up	0.04
sm4	124	Water Energy	23.50
sm5	124	Gardenia	0.07
sm6	124	Yveltal-GX	2.44
sm7	124	Apricorn Maker	0.24
sm8	124	Forretress	0.08
sm1	125	Poké Ball	0.05
sm2	125	Field Blower	0.10
sm3	125	Tormenting Spray	0.04
sm5	125	Lillie	0.10
sm6	125	Dialga-GX	2.41
sm7	125	Beast Ball	0.08
sm8	125	Steelix	0.09
sm1	126	Pokémon Catcher	0.05
sm2	126	Hala	0.04
sm3	126	Weakness Policy	0.05
sm5	126	Looker	0.05
sm6	126	Xerneas-GX	2.49
sm7	126	Bill’s Maintenance	0.05
sm8	126	Scizor	0.12
sm1	127	Potion	0.05
sm2	127	Mallow	0.03
sm3	127	Wicke	0.07
sm5	127	Looker Whistle	0.06
sm6	127	Ultra Necrozma-GX	10.38
sm7	127	Copycat	0.08
sm8	127	Dialga	0.15
sm1	128	Professor Kukui	0.09
sm2	128	Max Potion	0.07
sm3	128	Wishful Baton	0.12
sm5	128	Mars	0.10
sm6	128	Bonnie	3.29
sm7	128	Energy Recycle System	0.09
sm8	128	Durant	0.06
sm1	129	Rare Candy	0.20
sm2	129	Multi Switch	0.02
sm3	129	Golisopod-GX	2.93
sm5	129	Missing Clover	0.04
sm6	129	Crasher Wake	2.00
sm7	129	Energy Switch	0.05
sm8	129	Cobalion	0.10
sm1	130	Repel	0.08
sm2	130	Rescue Stretcher	0.09
sm3	130	Tapu Bulu-GX	3.00
sm5	130	Mt. Coronet	0.12
sm6	130	Diantha	7.07
sm7	130	Fisherman	0.07
sm8	130	Genesect-GX	1.50
sm1	131	Rotom Dex	0.03
sm2	131	Turtonator-GX	2.00
sm3	131	Ho-Oh-GX	3.60
sm5	131	Order Pad	0.10
sm6	131	Ultra Recon Squad	4.20
sm7	131	Friend Ball	0.10
sm8	131	Magearna	0.10
sm1	132	Switch	0.07
sm2	132	Alolan Ninetales-GX	3.50
sm3	132	Salazzle-GX	2.99
sm5	132	Pal Pad	0.18
sm6	132	Palkia-GX	5.19
sm7	132	Hau	0.04
sm8	132	Alolan Ninetales-GX	21.91
sm1	133	Team Skull Grunt	0.06
sm2	133	Wishiwashi-GX	2.54
sm3	133	Tapu Fini-GX	2.00
sm5	133	Pokémon Fan Club	0.10
sm6	133	Greninja-GX	12.81
sm7	133	Hiker	0.05
sm8	133	Jigglypuff	0.05
sm1	134	Timer Ball	0.08
sm2	134	Vikavolt-GX	1.89
sm3	134	Necrozma-GX	6.79
sm5	134	Unidentified Fossil	0.05
sm6	134	Naganadel-GX	9.00
sm7	134	Hustle Belt	0.10
sm8	134	Wigglytuff	0.10
sm1	135	Ultra Ball	0.25
sm2	135	Tapu Koko-GX	3.51
sm3	135	Machamp-GX	2.00
sm5	135	Volkner	0.10
sm6	135	Lucario-GX	7.73
sm7	135	Last Chance Potion	0.08
sm8	135	Marill	0.05
sm1	136	Double Colorless Energy	0.62
sm2	136	Toxapex-GX	1.96
sm3	136	Lycanroc-GX	2.29
sm5	136	Super Boost Energy Prism Star	0.25
sm6	136	Zygarde-GX	7.65
sm7	136	Life Herb	0.04
sm8	136	Azumarill	0.09
sm1	137	Rainbow Energy	0.10
sm2	137	Tapu Lele-GX	24.98
sm3	137	Marshadow-GX	4.24
sm5	137	Unit Energy [G][R][W]	0.09
sm6	137	Yveltal-GX	5.99
sm7	137	Lisia	0.08
sm8	137	Snubbull	0.09
sm1	138	Lurantis-GX	1.99
sm2	138	Lycanroc-GX	5.41
sm3	138	Alolan Muk-GX	2.04
sm5	138	Unit Energy [L][P][M]	0.15
sm6	138	Dialga-GX	5.24
sm7	138	Lure Ball	0.05
sm8	138	Granbull	0.55
sm1	139	Lapras-GX	3.18
sm2	139	Metagross-GX	3.50
sm3	139	Darkrai-GX	1.93
sm5	139	Leafeon-GX	4.48
sm6	139	Xerneas-GX	6.90
sm7	139	The Masked Royal	0.05
sm8	139	Ralts	0.06
sm1	140	Espeon-GX	2.50
sm2	140	Sylveon-GX	6.44
sm3	140	Gardevoir-GX	11.75
sm5	140	Pheromosa-GX	2.99
sm6	140	Ultra Necrozma-GX	15.50
sm7	140	PokéNav	0.10
sm8	140	Kirlia	0.10
sm1	141	Lunala-GX	2.71
sm2	141	Kommo-o-GX	2.00
sm3	141	Noivern-GX	2.73
sm5	141	Glaceon-GX	5.13
sm6	141	Beast Ring	17.95
sm7	141	Rainbow Brush	0.06
sm8	141	Gardevoir	0.14
sm1	142	Umbreon-GX	2.77
sm2	142	Drampa-GX	2.00
sm3	142	Acerola	22.98
sm5	142	Xurkitree-GX	5.40
sm6	142	Eneporter	3.83
sm7	142	Rare Candy	0.70
sm8	142	Dedenne	0.07
sm1	143	Solgaleo-GX	6.08
sm2	143	Hala	2.45
sm3	143	Guzma	35.78
sm5	143	Dawn Wings Necrozma-GX	5.45
sm6	143	Energy Recycler	11.09
sm7	143	Shrine of Punishment	3.95
sm8	143	Carbink	0.08
sm1	144	Tauros-GX	1.50
sm2	144	Hau	2.99
sm3	144	Kiawe	7.87
sm5	144	Celesteela-GX	3.13
sm6	144	Metal Frying Pan	6.00
sm7	144	Sky Pillar	0.08
sm8	144	Xerneas Prism Star	0.10
sm1	145	Gumshoos-GX	1.80
sm2	145	Mallow	3.48
sm3	145	Plumeria	15.94
sm5	145	Dusk Mane Necrozma-GX	6.75
sm6	145	Mysterious Treasure	22.96
sm7	145	Steven’s Resolve	1.45
sm8	145	Cutiefly	0.06
sm1	146	Ilima	2.00
sm2	146	Decidueye-GX	14.23
sm3	146	Sophocles	5.36
sm5	146	Dialga-GX	2.35
sm6	146	Unit Energy [F][D][Y]	19.98
sm7	146	Super Scoop Up	0.05
sm8	146	Ribombee	0.10
sm1	147	Lillie	22.85
sm2	147	Incineroar-GX	7.90
sm3	147	Wicke	6.89
sm5	147	Palkia-GX	2.29
sm7	147	Switch	0.05
sm8	147	Morelull	0.05
sm1	148	Professor Kukui	5.08
sm2	148	Turtonator-GX	5.33
sm3	148	Golisopod-GX	6.65
sm5	148	Cynthia	69.00
sm7	148	Tate & Liza	0.50
sm8	148	Shiinotic	0.06
sm1	149	Team Skull Grunt	3.17
sm2	149	Primarina-GX	5.25
sm3	149	Tapu Bulu-GX	4.99
sm5	149	Gardenia	4.94
sm7	149	TV Reporter	0.07
sm8	149	Mimikyu-GX	1.50
sm1	150	Lurantis-GX	4.69
sm2	150	Alolan Ninetales-GX	9.11
sm3	150	Charizard-GX	143.00
sm5	150	Lana	5.00
sm7	150	Underground Expedition	0.02
sm8	150	Tapu Lele	0.10
sm1	151	Lapras-GX	6.03
sm2	151	Wishiwashi-GX	6.02
sm3	151	Salazzle-GX	5.00
sm5	151	Lillie	44.08
sm7	151	Rainbow Energy	0.20
sm8	151	Tapu Fini	0.12
sm1	152	Espeon-GX	8.24
sm2	152	Vikavolt-GX	5.25
sm3	152	Tapu Fini-GX	5.63
sm5	152	Looker	3.00
sm7	152	Shiftry-GX	2.00
sm8	152	Chansey	0.05
sm1	153	Lunala-GX	7.96
sm2	153	Tapu Koko-GX	6.55
sm3	153	Necrozma-GX	9.00
sm5	153	Lusamine	11.18
sm7	153	Blaziken-GX	4.49
sm8	153	Blissey	0.13
sm1	154	Umbreon-GX	8.15
sm2	154	Toxapex-GX	4.88
sm3	154	Machamp-GX	5.99
sm5	154	Mars	7.35
sm7	154	Articuno-GX	3.56
sm8	154	Ditto Prism Star	2.85
sm1	155	Solgaleo-GX	13.44
sm2	155	Tapu Lele-GX	37.85
sm3	155	Lycanroc-GX	8.00
sm5	155	Pokémon Fan Club	4.59
sm7	155	Electrode-GX	1.94
sm8	155	Eevee	0.06
sm1	156	Tauros-GX	4.68
sm2	156	Lycanroc-GX	8.69
sm3	156	Marshadow-GX	8.47
sm5	156	Volkner	16.50
sm7	156	Mr. Mime-GX	2.99
sm8	156	Stantler	0.06
sm1	157	Gumshoos-GX	4.59
sm2	157	Metagross-GX	7.00
sm3	157	Alolan Muk-GX	6.00
sm5	157	Leafeon-GX	8.40
sm7	157	Banette-GX	5.85
sm8	157	Smeargle	0.10
sm1	158	Nest Ball	20.51
sm2	158	Sylveon-GX	18.75
sm3	158	Darkrai-GX	8.94
sm5	158	Pheromosa-GX	3.75
sm7	158	Scizor-GX	3.49
sm8	158	Miltank	0.10
sm1	159	Rotom Dex	3.00
sm2	159	Kommo-o-GX	8.48
sm3	159	Gardevoir-GX	16.25
sm5	159	Glaceon-GX	8.94
sm7	159	Stakataka-GX	2.95
sm8	159	Lugia-GX	1.35
sm1	160	Switch	11.15
sm2	160	Drampa-GX	5.15
sm3	160	Noivern-GX	5.80
sm5	160	Xurkitree-GX	6.80
sm7	160	Rayquaza-GX	18.98
sm8	160	Ho-Oh	0.10
sm1	161	Ultra Ball	38.99
sm2	161	Aqua Patch	6.00
sm3	161	Bodybuilding Dumbbells	0.07
sm5	161	Dawn Wings Necrozma-GX	11.99
sm7	161	Apricorn Maker	8.01
sm8	161	Kecleon	0.10
sm1	162	Psychic Energy	24.99
sm2	162	Enhanced Hammer	5.99
sm3	162	Choice Band	30.38
sm5	162	Celesteela-GX	5.48
sm7	162	Bill’s Maintenance	3.00
sm8	162	Kecleon	0.08
sm1	163	Metal Energy	16.57
sm2	163	Field Blower	14.90
sm3	163	Escape Rope	5.82
sm5	163	Dusk Mane Necrozma-GX	11.29
sm7	163	Copycat	10.41
sm8	163	Pikipek	0.06
sm1	164	Grass Energy	0.05
sm2	164	Max Potion	10.22
sm3	164	Multi Switch	5.15
sm5	164	Dialga-GX	5.39
sm7	164	Lisia	15.50
sm8	164	Pikipek	0.06
sm1	165	Fire Energy	0.04
sm2	165	Rare Candy	18.00
sm3	165	Rescue Stretcher	15.91
sm5	165	Palkia-GX	5.09
sm7	165	Steven’s Resolve	14.86
sm8	165	Trumbeak	0.15
sm1	166	Water Energy	0.04
sm2	166	Double Colorless Energy	38.00
sm3	166	Super Scoop Up	5.62
sm5	166	Crushing Hammer	11.08
sm7	166	Tate & Liza	16.79
sm8	166	Toucannon	0.10
sm1	167	Lightning Energy	0.04
sm2	167	Grass Energy	23.24
sm3	167	Fire Energy	31.95
sm5	167	Escape Board	9.02
sm7	167	TV Reporter	8.50
sm8	167	Adventure Bag	0.09
sm1	168	Psychic Energy	0.04
sm2	168	Lightning Energy	24.98
sm3	168	Darkness Energy	34.99
sm5	168	Missing Clover	3.99
sm7	168	Underground Expedition	6.38
sm8	168	Aether Foundation Employee	0.09
sm1	169	Fighting Energy	0.05
sm2	169	Fighting Energy	19.80
sm3	169	Fairy Energy	38.70
sm5	169	Peeking Red Card	4.00
sm7	169	Shiftry-GX	3.19
sm8	169	Choice Helmet	0.10
sm1	170	Darkness Energy	0.05
sm5	170	Unit Energy [G][R][W]	6.74
sm7	170	Blaziken-GX	6.74
sm8	170	Counter Gain	0.10
sm1	171	Metal Energy	0.04
sm5	171	Unit Energy [L][P][M]	6.93
sm7	171	Articuno-GX	7.95
sm8	171	Custom Catcher	0.12
sm1	172	Fairy Energy	0.05
sm5	172	Lunala-GX	43.50
sm7	172	Electrode-GX	5.00
sm8	172	Electropower	0.20
sm5	173	Solgaleo-GX	67.61
sm7	173	Mr. Mime-GX	4.72
sm8	173	Faba	0.10
sm7	174	Banette-GX	8.69
sm8	174	Fairy Charm [G]	0.06
sm7	175	Scizor-GX	8.52
sm8	175	Fairy Charm [P]	0.06
sm7	176	Stakataka-GX	7.20
sm8	176	Fairy Charm [F]	0.09
sm7	177	Rayquaza-GX	37.93
sm8	177	Fairy Charm [N]	0.06
sm7	178	Acro Bike	16.98
sm8	178	Heat Factory Prism Star	0.15
sm7	179	Hustle Belt	4.08
sm8	179	Kahili	0.10
sm7	180	Life Herb	3.16
sm8	180	Life Forest Prism Star	0.15
sm7	181	PokéNav	5.31
sm8	181	Lost Blender	0.25
sm7	182	Rainbow Brush	4.50
sm8	182	Lusamine Prism Star	0.25
sm7	183	Rainbow Energy	26.91
sm8	183	Mina	0.09
sm8	184	Mixed Herbs	0.10
sm8	185	Moomoo Milk	0.07
sm8	186	Morty	0.10
sm8	187	Net Ball	0.49
sm8	188	Professor Elm’s Lecture	0.75
sm8	189	Sightseer	0.24
sm8	190	Spell Tag	0.24
sm8	191	Thunder Mountain Prism Star	0.24
sm8	192	Wait and See Hammer	0.09
sm8	193	Whitney	0.10
sm8	194	Memory Energy	0.10
sm8	195	Shuckle-GX	5.28
sm8	196	Sceptile-GX	6.99
sm8	197	Virizion-GX	2.87
sm8	198	Magcargo-GX	4.61
sm8	199	Blacephalon-GX	30.00
sm8	200	Suicune-GX	4.42
sm8	201	Zeraora-GX	14.99
sm8	202	Sigilyph-GX	2.29
sm8	203	Tyranitar-GX	4.68
sm8	204	Genesect-GX	2.00
sm8	205	Alolan Ninetales-GX	33.93
sm8	206	Mimikyu-GX	5.47
sm8	207	Lugia-GX	5.49
sm8	208	Faba	6.75
sm8	209	Judge	14.95
sm8	210	Kahili	4.00
sm8	211	Mina	8.00
sm8	212	Morty	4.48
sm8	213	Professor Elm’s Lecture	30.00
sm8	214	Whitney	6.79
sm8	215	Shuckle-GX	7.00
sm8	216	Sceptile-GX	7.74
sm8	217	Virizion-GX	5.80
sm8	218	Magcargo-GX	8.48
sm8	219	Blacephalon-GX	30.43
sm8	220	Suicune-GX	13.75
sm8	221	Zeraora-GX	17.50
sm8	222	Sigilyph-GX	6.09
sm8	223	Tyranitar-GX	10.50
sm8	224	Genesect-GX	6.00
sm8	225	Alolan Ninetales-GX	35.25
sm8	226	Mimikyu-GX	12.79
sm8	227	Lugia-GX	20.98
sm8	228	Adventure Bag	7.99
sm8	229	Choice Helmet	5.99
sm8	230	Counter Gain	8.00
sm8	231	Custom Catcher	8.02
sm8	232	Electropower	10.75
sm8	233	Lost Blender	15.75
sm8	234	Net Ball	16.51
sm8	235	Spell Tag	11.00
sm8	236	Wait and See Hammer	4.21
